Linux 3.13.0-63-generic (dss-storage-3) 	10/27/2015 	_x86_64_	(24 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.63    0.00    3.55    2.01    0.00   84.80

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdi               0.00     0.00  167.00    7.00 16136.00    28.00   185.79     0.19    1.08    1.13    0.00   1.01  17.60
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  447.00    9.00 52452.00    36.00   230.21     0.64    1.39    1.42    0.00   1.09  49.60
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  338.00    6.00 33036.00    24.00   192.21     0.80    2.49    2.53    0.00   1.51  52.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  376.00    0.00 41672.00     0.00   221.66     0.88    2.34    2.34    0.00   1.51  56.80
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  345.00    9.00 38672.00    36.00   218.69     0.52    1.37    1.39    0.44   0.98  34.80
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  246.00    6.00 27288.00    24.00   216.76     0.44    1.76    1.80    0.00   1.03  26.00
sdy               0.00     0.00  189.00    9.00 19496.00   640.00   203.39     0.36    2.04    2.14    0.00   1.45  28.80
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.33    0.00    4.49    6.80    0.00   79.37

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  267.00    6.00 29564.00    24.00   216.76     0.68    2.49    2.55    0.00   1.92  52.40
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  197.00    5.00 21288.00    20.00   210.97     0.30    1.50    1.54    0.00   1.05  21.20
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  341.00    7.00 38360.00    28.00   220.62     0.92    2.64    2.70    0.00   1.92  66.80
sdi               0.00     0.00  252.00    3.00 28016.00    12.00   219.83     0.36    1.41    1.43    0.00   1.10  28.00
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  269.00    7.00 31600.00    28.00   229.19     0.56    2.00    2.04    0.57   1.35  37.20
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  305.00    9.00 31580.00    36.00   201.38     0.80    2.45    2.52    0.00   1.91  60.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  203.00   10.00 20752.00    40.00   195.23     0.74    3.19    3.35    0.00   2.40  51.20
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  285.00    5.00 30912.00    20.00   213.32     0.42    1.60    1.63    0.00   1.13  32.80
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               2.00     0.00  248.00    8.00 26676.00    32.00   208.66     0.46    1.80    1.84    0.50   1.53  39.20
sdy               0.00     0.00  342.00    3.00 37108.00    12.00   215.19     0.56    1.63    1.65    0.00   1.18  40.80
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.62    0.00    4.58    6.40    0.00   82.40

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  257.00    8.00 26616.00    32.00   201.12     0.56    2.10    2.16    0.00   1.48  39.20
sda               0.00     6.00    0.00    2.00     0.00    32.00    32.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  250.00    6.00 27496.00    24.00   215.00     0.76    2.97    3.04    0.00   2.17  55.60
sdi               0.00     0.00  325.00    5.00 37824.00    20.00   229.36     0.67    2.02    2.06    0.00   1.64  54.00
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00    57.00  400.00  115.00 45536.00  1228.00   181.61     0.86    1.64    2.11    0.00   1.20  61.60
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  284.00    3.00 29328.00    12.00   204.46     1.07    3.94    3.99    0.00   2.86  82.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  267.00    2.00 28372.00     8.00   211.00     0.60    2.45    2.47    0.00   1.56  42.00
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  195.00    4.00 17944.00    16.00   180.50     0.36    1.81    1.85    0.00   1.37  27.20
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  231.00    0.00 25796.00     0.00   223.34     0.51    2.20    2.20    0.00   1.56  36.00
sdy               0.00     0.00  191.00    6.00 20596.00    24.00   209.34     0.33    1.58    1.63    0.00   1.46  28.80
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.42    0.00    6.13    8.16    0.00   76.29

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  322.00    8.00 37252.00    32.00   225.96     0.63    1.75    1.79    0.00   1.53  50.40
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  271.00    4.00 26976.00    16.00   196.31     0.50    1.80    1.83    0.00   1.50  41.20
sda               0.00     0.00    0.00    6.00     0.00    24.00     8.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  270.00    1.00 29308.00     4.00   216.32     0.97    3.57    3.59    0.00   2.41  65.20
sdi               0.00     0.00  289.00    5.00 33284.00    20.00   226.56     0.33    1.12    1.13    0.00   0.87  25.60
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  359.00    6.00 40308.00    24.00   221.00     0.91    2.55    2.60    0.00   1.99  72.80
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  412.00    7.00 42192.00    28.00   201.53     1.03    2.45    2.50    0.00   1.72  72.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  241.00    4.00 26056.00    16.00   212.83     0.79    3.22    3.27    0.00   2.19  53.60
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00    47.00  195.00  114.00 19672.00  1160.00   134.83     0.84    2.69    4.25    0.04   1.93  59.60
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  275.00    9.00 29480.00    36.00   207.86     0.73    2.58    2.66    0.00   1.87  53.20
sdy               0.00    29.00  184.00   74.00 22268.00   828.00   179.04     0.52    2.06    2.89    0.00   1.64  42.40
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.03    0.00    4.55    7.60    0.00   79.81

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  207.00    6.00 24148.00    24.00   226.97     0.31    1.69    1.72    0.67   1.20  25.60
sdc               0.00     0.00    0.00    2.00     0.00   256.50   256.50     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00    34.00  262.00   85.00 26492.00   920.00   157.99     0.64    1.83    2.43    0.00   1.20  41.60
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00    54.00  271.00  110.00 29108.00  1180.00   158.99     0.63    1.65    2.32    0.00   1.28  48.80
sdi               0.00     0.00  353.00   10.00 40124.00    40.00   221.29     0.49    1.36    1.39    0.00   1.05  38.00
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  262.00    6.00 27988.00    24.00   209.04     0.29    1.09    1.11    0.00   0.84  22.40
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00   73.00    0.00  8248.00     0.00   225.97     0.12    1.70    1.70    0.00   1.10   8.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  281.00    8.00 28264.00    32.00   195.82     1.05    3.63    3.73    0.00   2.45  70.80
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  192.00    0.00 21700.00     0.00   226.04     1.62    8.48    8.48    0.00   4.81  92.40
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00    72.00  235.00  137.00 26728.00  1424.50   151.36     0.38    1.02    1.62    0.00   0.80  29.60
sdy               0.00     0.00  235.00    8.00 24152.00    32.00   199.05     0.52    2.17    2.23    0.50   1.61  39.20
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.23    0.00    4.27   11.35    0.00   76.15

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  168.00    5.00 17632.00    20.00   204.07     0.35    2.06    2.12    0.00   1.57  27.20
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  212.00    4.00 22192.00    16.00   205.63     1.10    5.07    5.17    0.00   3.07  66.40
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00   64.00    0.00  8080.00     0.00   252.50     1.72   26.75   26.75    0.00  15.50  99.20
sdi               0.00     9.00  254.00   28.00 27976.00   444.00   201.56     0.63    2.24    2.36    1.14   1.83  51.60
sdj               0.00     0.00    0.00    2.00     0.00    16.00    16.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  362.00    6.00 39140.00    24.00   212.85     0.80    2.18    2.22    0.00   1.45  53.20
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00   30.00    9.00  3596.00   700.00   220.31     0.22    3.69    4.80    0.00   3.08  12.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  276.00    5.00 30324.00    20.00   215.97     0.90    3.20    3.26    0.00   2.41  67.60
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  354.00   12.00 37056.00    48.00   202.75     0.76    2.07    2.14    0.00   1.53  56.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  224.00    8.00 23372.00    32.00   201.76     1.19    5.14    5.32    0.00   3.76  87.20
sdy               0.00     0.00  322.00    0.00 37408.00     0.00   232.35     0.96    2.99    2.99    0.00   2.12  68.40
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.70    0.00    4.54    7.73    0.00   78.03

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  279.00    0.00 30940.00     0.00   221.79     0.51    1.82    1.82    0.00   1.19  33.20
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  194.00    4.00 19672.00    16.00   198.87     0.39    1.96    1.98    1.00   1.39  27.60
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  273.00    9.00 25580.00   672.00   186.18     0.56    2.03    2.10    0.00   1.35  38.00
sdi               0.00     0.00  301.00    9.00 34324.00   692.00   225.91     0.58    1.86    1.91    0.00   1.51  46.80
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  630.00    5.00 75080.00    20.00   236.54     1.06    1.65    1.66    0.00   1.05  66.80
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  455.00    7.00 49212.00    28.00   213.16     0.80    1.92    1.95    0.00   1.21  56.00
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  435.00    5.00 46692.00    20.00   212.33     0.99    2.25    2.27    0.80   1.63  71.60
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00    55.00  258.00   80.00 27372.00  1000.00   167.88     0.80    2.39    3.13    0.00   1.72  58.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  247.00    8.00 25452.00    32.00   199.87     0.52    2.02    2.09    0.00   1.65  42.00
sdy               0.00     0.00  297.00    8.00 30768.00    32.00   201.97     0.63    2.06    2.11    0.00   1.48  45.20
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.38    0.00    4.20    7.87    0.00   78.55

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  240.00    6.00 25532.00    24.00   207.77     0.63    2.55    2.62    0.00   1.84  45.20
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  301.00    5.00 34044.00    20.00   222.64     0.55    1.80    1.83    0.00   1.33  40.80
sda               0.00     2.00    0.00    2.00     0.00    16.00    16.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  288.00    7.00 33076.00    28.00   224.43     0.51    1.72    1.76    0.00   1.37  40.40
sdi               0.00     0.00  279.00    7.00 31476.00    28.00   220.31     0.53    1.85    1.89    0.00   1.37  39.20
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  346.00    4.00 38332.00    16.00   219.13     0.83    2.40    2.43    0.00   1.57  54.80
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  308.00    7.00 30888.00    28.00   196.29     0.56    1.78    1.82    0.00   1.22  38.40
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  322.00    7.00 37044.00    28.00   225.36     0.70    2.02    2.05    0.57   1.48  48.80
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     1.00  344.00   16.00 35512.00   740.00   201.40     0.64    1.79    1.87    0.00   1.28  46.00
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdu               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdw               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdv               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdx               0.00     0.00  289.00    3.00 30832.00    12.00   211.26     0.69    2.32    2.34    0.00   1.62  47.20
sdy               0.00     0.00  373.00    5.00 41612.00    20.00   220.28     0.65    1.67    1.69    0.00   1.15  43.60
sdo               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.33    0.00    4.19    6.15    0.00   81.32

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     0.00  244.00    4.00 26784.00    16.00   216.13     0.63    2.53    2.57    0.00   1.92  47.60
sdc               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdd               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sde               0.00     0.00  142.00    7.00 16468.00    28.00   221.42     0.28    1.88    1.94    0.57   1.18  17.60
sda               0.00     0.00    0.00    2.00     0.00   100.00   100.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    0.00    2.00     0.00   256.50   256.50     0.00    0.00    0.00    0.00   0.00   0.00
sdg               0.00     0.00  302.00    3.00 34388.00    12.00   225.57     0.96    3.16    3.19    0.00   2.19  66.80
sdi               0.00     0.00  382.00   10.00 39856.00    40.00   203.55     0.68    1.71    1.76    0.00   1.47  57.60
sdj               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdk               0.00     0.00  362.00    5.00 39312.00    20.00   214.34     0.52    1.31    1.33    0.00   1.08  39.60
sdl               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdm               0.00     0.00  229.00    8.00 23584.00    32.00   199.29     0.48    2.04    2.11    0.00   1.64  38.80
sdh               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdn               0.00     0.00  318.00    7.00 34184.00    28.00   210.54     0.63    2.03    2.08    0.00   1.59  51.60
sdp               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdq               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdr               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sds               0.00     0.00  370.00    3.00 40208.00    12.00   215.66     0.68    1.81    1.83    0.00   1.31  48.80
sdt               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
